id,vurdering,type,navn,område,koordinater,begrundelse,vurderet,vand,vand_note,badevand,vand_tjekket,kategorier,score,antal_objekter,tæt_på_spot,auto_koordinater,osm,osm_status,fundet
k-way1179967558,på kortet,,Aarhus Kano- og Kajakklub,Aarhus,,,,tvivl,,"Bassin 7 (kyst, 265 m): 2025 ikke klassificeret · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/ytggvxpz.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,flydebro kajakklub roklub bro havn sejlklub slæbested,8.0,9,aarhus-roklub,"56.1637287, 10.2189780",way/1179967558 way/1179967559 node/10199084522 node/12522426663 node/12522426666 node/3228002022 node/7168960819 way/488234079 way/539879996,ok,2026-09-24
k-way316238083,måske,flydebro,Rungsted Roklub,Rungsted,"55.8818856, 12.5459688","Flydebro (22 m) fra Rungsted Roklub ud i Øresund ved Rungsted Badestrand. Åben kyst mod øst, lyst og lavt vand med ålegræs tæt på land, så bølger og dybde er usikre.",2026-09-24,ok,,"Off. Badestrand Ved Rungsted Roklub (kyst, 31 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/dfwr4qoz.pdf",2026-09-24,flydebro kajakklub roklub badebro badested bro slæbested,8.0,11,,"55.8818916, 12.5456147",way/316238083 way/196598556 way/196598563 node/13994553476 node/3223497989 way/1349200280 way/1349200281 way/1349200282 way/1349200283 way/914082644 way/914082702,ok,2026-09-24
k-node11405971129,på kortet,flydebro,Struer Roklub,Bremdal,"56.5012917, 8.5846685","Struer Roklub/Kajakklub ved Bremdal Strand: flydebro (31 m) fra stranden ud i Limfjorden (Struer Bugt) til mørkt vand. Offentligt badested og klub; læ for vestenvind, men åben mod øst, og det mørke kan delvis være ålegræs.",2026-09-24,ok,"Bremdal Strand (73 m) har udmærket kvalitet tre år i træk. Struer Bugt har et lokalt vildtreservat med forbudszone, og Kilen er vildtreservat (windsurfing forbudt, højst 5 knob); tjek kortet. (https://www.struer.dk/borger/miljoe-natur-og-klima/natur-og-landskab/strand-og-kyst/regler-for-sejlads-ved-kysten-og-i-kilen)","Bremdal Strand (kyst, 73 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/paovksx1.pdf",2026-09-24,flydebro kajakklub roklub badebro badested bro,7.5,6,struer-roklub,"56.5012917, 8.5846685",node/11405971129 way/286593929 way/84450481 way/93077637 node/13917480348 way/286593931,ok,2026-09-24
k-node12346083800,måske,flydebro,Ballebro,Ballebro,"54.9996228, 9.6695527","Flydebro (50 m) ved badestedet Ballebro ud i Als Fjord/Lillebælt med mørkt vand for enden. Åben fjordkyst med mulig strøm, og færgelejet Ballebro–Hardeshøj ligger tæt ved; luftfotoet er mørkt og uskarpt.",2026-09-24,ok,,"Ballebro (kyst, 23 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/4olb3tex.pdf",2026-09-24,flydebro badebro badested bro havn slæbested,7.5,8,,"54.9994597, 9.6695688",node/12346083800 way/456114529 node/13919621144 node/3545281717 way/350042664 way/350042667 way/350042668 way/659119595,ok,2026-09-24
k-relation10880890,nej,flydebro,Sæby Ro- & Kajakklub,Sæby,,"Flydebroen (22 m) ligger i Sæby Å's udløb, som kun er ca. 25 m bred og har strøm. Udenfor er der åben Kattegat-kyst med bølger og en travl lystbådehavn.",2026-09-24,ok,,"Sæby Nordstrand (kyst, 212 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/cwsyzs32.pdf",2026-09-24,flydebro kajakklub roklub bro sejlklub slæbested,7.5,5,,"57.3345540, 10.5284494",relation/10880890 way/316731463 way/316664655 node/13019618192 way/316731464,ok,2026-09-24
k-relation16251542,på kortet,flydebro,Danske Studenters Roklub's roforpost,Østerbro,"55.7060734, 12.5973915","Flydende badezone (Badezone Sandkaj) og roklubbernes flydebroer (33–48 m) i Nordhavn ud til et stort, mørkt og roligt havnebassin. Offentlig badezone, men roklubbernes trafik skal respekteres.",2026-09-24,ok,,"Sandkaj Badezone (kyst, 63 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/pmeecuud.pdf · Københavns Havn: Badning er forbudt i havnen uden for godkendte havnebade, badezoner og dyppezoner samt stranden ved Valbyparken og Svanemøllestranden (havnereglementet § 16, bøde 1.000 kr.). SUP og kajak er tilladt; sejl (wing, kite, windsurf) er forbudt nord for Sjællandsbroen (§ 19). Pumpfoil er ikke badning i sig selv, men man falder i vandet. (https://byoghavn.dk/havnen/badning/)",2026-09-24,flydebro roklub badebro badested bro slæbested,7.5,13,danske-studenters-roklub-s-roforpost,"55.7064119, 12.5976061",relation/16251542 way/1308859478 way/1308859479 way/597079936 way/300876541 way/300876542 way/300876543 way/849542813 way/300876540 way/437218400 way/597079933 way/956152414 way/956152415,ok,2026-09-24
k-way110116862,nej,flydebro,Gjøl Ro & Kajakklub,Gjøl,,Klubbens flydebroer (54–85 m) ligger i en tæt pakket lystbådehavn uden frit vand mellem bådene. Fjorden uden for molen er lys og lav.,2026-09-24,tvivl,,"Gjøl Havn S.V. For Mole (kyst, 54 m): 2025 ikke klassificeret · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/bejt3uim.pdf · Nibe- og Gjøl Bredning Vildtreservat (inkl. Sebbersund og Halkær Bredning): Vildtreservat fra Attrup Havn til Gjøl Havn: brætsejlads er forbudt i ålegræsbevoksningerne og ved Ulvedybet, motorsejlads over 8 knob uden for sejlrender er forbudt, og færdsel inden for 50 m af øerne er forbudt 1/4–15/7. Pumpfoil er ikke nævnt, så tjek reglerne. (https://www.retsinformation.dk/eli/lta/1993/9302) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,flydebro kajakklub roklub bro havn slæbested,7.5,8,,"57.0623899, 9.6999677",way/110116862 way/110116874 way/110116881 way/212837162 node/1350276935 node/6130393158 way/190666164 way/512792795,ok,2026-09-24
k-way203707708,måske,flydebro,M2,Østerbro,"55.7146611, 12.5871514","Roklubbernes flydebroer (18–34 m) i sydenden af Svanemøllehavnen. Mørkt vand, men kun ca. 40–50 m fri vand ud til bådbroen M2, og der er meget bådtrafik i den store lystbådehavn.",2026-09-24,nej,"Svanemøllehavnen hører til Københavns Havn, og bådbroerne er ikke en godkendt badezone; badning i Københavns Havn er forbudt uden for godkendte havnebade, badezoner og dyppezoner (bøde 1.000 kr.). Svanemøllestranden (ca. 600 m) er udmærket badevand. (https://byoghavn.dk/havnen/badning/)","Intet officielt badested inden for 500 m (nærmeste 0.6 km) · Københavns Havn: Badning er forbudt i havnen uden for godkendte havnebade, badezoner og dyppezoner samt stranden ved Valbyparken og Svanemøllestranden (havnereglementet § 16, bøde 1.000 kr.). SUP og kajak er tilladt; sejl (wing, kite, windsurf) er forbudt nord for Sjællandsbroen (§ 19). Pumpfoil er ikke badning i sig selv, men man falder i vandet. (https://byoghavn.dk/havnen/badning/)",2026-09-24,flydebro kajakklub roklub bro sejlklub slæbested,7.5,35,,"55.7149089, 12.5868403",way/203707708 way/25556825 way/290455336 way/290468445 way/290468446 way/290468455 way/290468489 way/609538565 way/151773079 way/179872775 way/199418845 way/199418847 way/203707706 way/338594720 way/503454469 way/151773087 way/151773090 way/151773096 way/203707711 way/203707712 way/290455337 way/290455338 way/290455339 way/290468068 way/290468069 way/290468073 way/290468074 way/290468075 way/290468447 way/290468448 way/290468449 way/290468450 way/290468451 way/290468452 way/290468490,ok,2026-09-24
k-way278473579,på kortet,,Den Flydende Kajakklub (Klubøen),Lille Grundet,,,,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.5 km),2026-09-24,flydebro kajakklub roklub bro sejlklub slæbested,7.5,17,vejle-kajakklub,"55.7081856, 9.5570054",way/278473579 way/278473502 node/13011590121 way/272544233 way/296545481 way/582209626 way/582209627 way/584753359 way/584753361 way/584753362 way/584753363 way/584753364 way/584753365 way/584753366 way/584753367 way/659680076 way/659680077,ok,2026-09-24
k-way291876576,på kortet,,Hvidovre Roklub,Hvidovre,,,,tvivl,,"Lodsparken (kyst, 275 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/0cqiljyy.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,flydebro kajakklub roklub bro havn slæbested,7.5,11,hvidovre-roklub,"55.6258655, 12.4987568",way/291876576 way/291876578 way/98479058 way/98497662 way/1377149210 way/291876574 way/291876575 way/291876577 way/291876579 way/291876580 way/549190776,ok,2026-09-24
